scenario,detector,top1_fi,top1_fi_val
baseline,,angle_2_1,0.5267426073768912
catch24,,angle_2_1__SD,0.19514889255784645
drift,KSWIN,score_angle_2_3,0.24541965202531005
catch24_drift,KSWIN,score_angle_2_3,0.13172734469484398
