run,labels,RF
smartphone,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[[112187, 4522, 4222, 192, 42, 0, 73, 0, 3, 56, 316, 478], [1976, 104765, 9748, 10, 41, 0, 0, 0, 0, 0, 167, 0], [4428, 6997, 96531, 0, 5, 0, 0, 0, 0, 0, 0, 0], [343, 0, 0, 115430, 8583, 985, 453, 84, 76, 348, 246, 129], [87, 1141, 77, 10350, 121308, 0, 314, 505, 22, 0, 431, 0], [23, 0, 0, 0, 93, 135123, 32, 0, 679, 106, 364, 445], [36, 53, 15, 1125, 1899, 0, 6377, 105, 120, 0, 586, 0], [97, 0, 0, 1047, 632, 18, 99, 6045, 71, 9, 0, 11], [2, 3, 0, 957, 374, 1011, 127, 248, 8428, 0, 1278, 0], [143, 9, 0, 556, 0, 1140, 0, 0, 12, 6222, 18, 3050], [132, 130, 7, 463, 565, 1060, 167, 0, 1528, 0, 10366, 0], [461, 0, 0, 233, 0, 1450, 0, 0, 0, 3038, 119, 5566]]"
smartphone,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[[108379, 9259, 3967, 96, 91, 0, 0, 0, 18, 125, 60, 96], [6883, 99065, 10753, 0, 6, 0, 0, 0, 0, 0, 0, 0], [11777, 11300, 84884, 0, 0, 0, 0, 0, 0, 0, 0, 0], [71, 2103, 0, 95869, 23730, 3926, 0, 28, 93, 329, 412, 116], [327, 3429, 53, 20579, 110315, 14, 0, 34, 8, 5, 71, 0], [128, 369, 16, 0, 735, 134950, 0, 0, 541, 2, 124, 0], [125, 3342, 0, 1470, 4321, 1, 8, 62, 196, 0, 791, 0], [0, 1387, 0, 3444, 1042, 135, 9, 1309, 79, 417, 196, 11], [19, 1520, 1, 1566, 1914, 1194, 0, 0, 5548, 13, 653, 0], [0, 644, 0, 525, 65, 3299, 0, 0, 67, 5114, 119, 1317], [178, 4987, 73, 260, 2075, 1403, 0, 0, 2766, 19, 2657, 0], [56, 1154, 5, 232, 94, 3237, 0, 0, 14, 3522, 98, 2455]]"
smartphone,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[[108379, 9259, 3967, 96, 91, 0, 0, 0, 18, 125, 60, 96], [6883, 99065, 10753, 0, 6, 0, 0, 0, 0, 0, 0, 0], [11777, 11300, 84884, 0, 0, 0, 0, 0, 0, 0, 0, 0], [71, 2103, 0, 95869, 23730, 3926, 0, 28, 93, 329, 412, 116], [327, 3429, 53, 20579, 110315, 14, 0, 34, 8, 5, 71, 0], [128, 369, 16, 0, 735, 134950, 0, 0, 541, 2, 124, 0], [125, 3342, 0, 1470, 4321, 1, 8, 62, 196, 0, 791, 0], [0, 1387, 0, 3444, 1042, 135, 9, 1309, 79, 417, 196, 11], [19, 1520, 1, 1566, 1914, 1194, 0, 0, 5548, 13, 653, 0], [0, 644, 0, 525, 65, 3299, 0, 0, 67, 5114, 119, 1317], [178, 4987, 73, 260, 2075, 1403, 0, 0, 2766, 19, 2657, 0], [56, 1154, 5, 232, 94, 3237, 0, 0, 14, 3522, 98, 2455]]"
